team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Ecuador,Moises Caicedo,Ecuador,MF,4,360,0.0,0.08,-0.08,4.0,1.0,0.0,0.02,0.0,0.02,-0.02,1.0,0.25,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Jesper Karlstrom,Sweden,MF,2,140,0.0,0.08,-0.08,1.0,0.0,0.0,0.08,0.0,0.05,-0.05,0.64,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Benjamin Nygren,Sweden,FW,4,131,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.03,-0.03,0.69,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Besfort Zeneli,Sweden,MF,2,58,0.0,0.01,-0.01,1.0,1.0,0.0,0.01,0.0,0.02,-0.02,1.55,1.55,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Viktor Gyokeres,Sweden,FW,4,360,1.0,1.18,-0.18,12.0,6.0,8.33,0.1,0.25,0.29,-0.04,3.0,1.5,0.29,0.25,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Eric Smith,Sweden,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Anthony Elanga,Sweden,FW,4,216,2.0,0.38,1.62,3.0,3.0,66.67,0.13,0.83,0.16,0.68,1.25,1.25,0.16,0.83,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Elliot Stroud,Sweden,MF,4,167,0.0,0.11,-0.11,1.0,0.0,0.0,0.11,0.0,0.06,-0.06,0.54,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Hjalmar Ekdal,Sweden,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Herman Johansson,Sweden,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Yasin Ayari,Sweden,MF,4,341,2.0,0.29,1.71,7.0,3.0,28.57,0.04,0.53,0.08,0.45,1.85,0.79,0.08,0.53,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Mattias Svanberg,Sweden,MF,2,14,1.0,0.17,0.83,3.0,2.0,33.33,0.06,6.43,1.09,5.34,19.29,12.86,1.09,6.43,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Lucas Bergvall,Sweden,MF,4,178,0.0,0.13,-0.13,2.0,0.0,0.0,0.07,0.0,0.07,-0.07,1.01,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Gustaf Nilsson,Sweden,FW,1,1,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,2.7,-2.7,90.0,0.0,2.7,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Carl Starfelt,Sweden,DF,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Victor Lindelof,Sweden,DF,4,357,0.0,0.33,-0.33,2.0,0.0,0.0,0.16,0.0,0.08,-0.08,0.5,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Ken Sema,Sweden,MF,1,15,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.18,-0.18,6.0,0.0,0.18,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Gustaf Lagerbielke,Sweden,DF,4,360,0.0,0.15,-0.15,3.0,1.0,0.0,0.05,0.0,0.04,-0.04,0.75,0.25,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Taha Ali,Sweden,MF,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Alexander Bernhardsson,Sweden,FW,3,219,0.0,0.04,-0.04,1.0,1.0,0.0,0.04,0.0,0.02,-0.02,0.41,0.41,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Alexander Isak,Sweden,FW,4,358,1.0,0.68,0.32,8.0,6.0,12.5,0.08,0.25,0.17,0.08,2.01,1.51,0.17,0.25,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Daniel Svensson,Sweden,DF,3,98,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.92,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Sweden,Gabriel Gudmundsson,Sweden,DF,4,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Evan Ndicka,Ivory Coast,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Parfait Guiagon,Ivory Coast,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Elye Wahi,Ivory Coast,FW,3,109,0.0,0.75,-0.75,3.0,2.0,0.0,0.25,0.0,0.62,-0.62,2.48,1.65,0.62,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Guela Doue,Ivory Coast,DF,4,277,0.0,0.13,-0.13,1.0,0.0,0.0,0.13,0.0,0.04,-0.04,0.32,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Emmanuel Agbadou,Ivory Coast,DF,3,270,0.0,0.1,-0.1,3.0,1.0,0.0,0.03,0.0,0.03,-0.03,1.0,0.33,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Christopher Operi,Ivory Coast,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Ibrahim Sangare,Ivory Coast,MF,4,268,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.34,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Jean Michael Seri,Ivory Coast,MF,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Wilfried Singo,Ivory Coast,DF,2,172,0.0,0.15,-0.15,2.0,0.0,0.0,0.07,0.0,0.08,-0.08,1.05,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Simon Adingra,Ivory Coast,FW,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Ghislain Konan,Ivory Coast,DF,3,269,0.0,0.22,-0.22,4.0,0.0,0.0,0.06,0.0,0.07,-0.07,1.34,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Christ Inao Oulai,Ivory Coast,MF,4,208,0.0,0.23,-0.23,2.0,0.0,0.0,0.11,0.0,0.1,-0.1,0.87,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Nicolas Pepe,Ivory Coast,FW,4,236,2.0,1.1,0.9,6.0,3.0,33.33,0.18,0.76,0.42,0.34,2.29,1.14,0.42,0.76,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Seko Fofana,Ivory Coast,MF,2,92,0.0,0.29,-0.29,5.0,1.0,0.0,0.06,0.0,0.28,-0.28,4.89,0.98,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Bazoumana Toure,Ivory Coast,FW,3,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Ousmane Diomande,Ivory Coast,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Oumar Diakite,Ivory Coast,FW,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Evann Guessand,Ivory Coast,FW,2,16,0.0,0.22,-0.22,1.0,0.0,0.0,0.22,0.0,1.24,-1.24,5.62,0.0,1.24,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Yan Diomande,Ivory Coast,FW,4,331,0.0,0.44,-0.44,4.0,0.0,0.0,0.11,0.0,0.12,-0.12,1.09,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Odilon Kossounou,Ivory Coast,DF,4,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Ange-Yoan Bonny,Ivory Coast,FW,4,236,0.0,0.05,-0.05,1.0,1.0,0.0,0.05,0.0,0.02,-0.02,0.38,0.38,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Franck Kessie,Ivory Coast,MF,4,347,1.0,0.68,0.32,4.0,2.0,25.0,0.17,0.26,0.18,0.08,1.04,0.52,0.18,0.26,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Amad Diallo,Ivory Coast,FW,4,184,2.0,1.1,0.9,8.0,4.0,25.0,0.14,0.98,0.54,0.44,3.91,1.96,0.54,0.98,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Mats Wieffer,Netherlands,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Denzel Dumfries,Netherlands,DF,4,390,0.0,0.39,-0.39,5.0,2.0,0.0,0.08,0.0,0.09,-0.09,1.15,0.46,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Justin Kluivert,Netherlands,FW,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Virgil van Dijk,Netherlands,DF,4,390,1.0,0.1,0.9,2.0,2.0,50.0,0.05,0.23,0.02,0.21,0.46,0.46,0.02,0.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Cody Gakpo,Netherlands,FW,4,371,3.0,1.57,1.43,10.0,6.0,30.0,0.16,0.73,0.38,0.35,2.43,1.46,0.38,0.73,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Brian Brobbey,Netherlands,FW,4,225,3.0,1.84,1.16,4.0,3.0,75.0,0.46,1.2,0.74,0.46,1.6,1.2,0.74,1.2,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Ryan Gravenberch,Netherlands,MF,4,347,0.0,0.23,-0.23,5.0,0.0,0.0,0.05,0.0,0.06,-0.06,1.3,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Crysencio Summerville,Netherlands,FW,4,253,2.0,0.11,1.89,2.0,2.0,100.0,0.05,0.71,0.04,0.67,0.71,0.71,0.04,0.71,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Donyell Malen,Netherlands,FW,3,187,0.0,0.28,-0.28,4.0,2.0,0.0,0.07,0.0,0.13,-0.13,1.93,0.96,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Nathan Ake,Netherlands,DF,3,170,0.0,0.12,-0.12,1.0,0.0,0.0,0.12,0.0,0.06,-0.06,0.53,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Micky van de Ven,Netherlands,DF,3,266,0.0,0.06,-0.06,3.0,1.0,0.0,0.02,0.0,0.02,-0.02,1.02,0.34,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Memphis Depay,Netherlands,FW,3,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Frenkie de Jong,Netherlands,MF,4,331,0.0,0.11,-0.11,1.0,0.0,0.0,0.11,0.0,0.03,-0.03,0.27,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Wout Weghorst,Netherlands,FW,1,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Guus Til,Netherlands,MF,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Jorrel Hato,Netherlands,DF,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Jan Paul van Hecke,Netherlands,DF,4,390,1.0,0.24,0.76,3.0,2.0,33.33,0.08,0.23,0.06,0.18,0.69,0.46,0.06,0.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Lutsharel Geertruida,Netherlands,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Teun Koopmeiners,Netherlands,MF,4,118,0.0,0.16,-0.16,2.0,0.0,0.0,0.08,0.0,0.12,-0.12,1.53,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Quinten Timber,Netherlands,MF,2,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Tijjani Reijnders,Netherlands,MF,3,201,0.0,0.28,-0.28,4.0,2.0,0.0,0.07,0.0,0.13,-0.13,1.79,0.9,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Noa Lang,Netherlands,FW,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Netherlands,Marten de Roon,Netherlands,MF,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Jonathan Tah,Germany,DF,4,373,0.0,0.01,-0.01,1.0,1.0,0.0,0.01,0.0,0.0,-0.0,0.24,0.24,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Assan Ouedraogo,Germany,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Deniz Undav,Germany,FW,4,149,3.0,1.56,1.44,6.0,4.0,50.0,0.26,1.81,0.94,0.87,3.62,2.42,0.94,1.81,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Aleksandar Pavlovic,Germany,MF,4,274,0.0,0.44,-0.44,4.0,1.0,0.0,0.11,0.0,0.14,-0.14,1.31,0.33,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Angelo Stiller,Germany,MF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Antonio Rudiger,Germany,DF,4,262,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.34,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Jamal Musiala,Germany,MF,4,271,1.0,0.38,0.62,6.0,1.0,16.67,0.06,0.33,0.13,0.21,1.99,0.33,0.13,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Nathaniel Brown,Germany,DF,3,283,1.0,0.51,0.49,3.0,2.0,33.33,0.17,0.32,0.16,0.16,0.95,0.64,0.16,0.32,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Kai Havertz,Germany,FW,4,355,3.0,1.76,1.24,12.0,7.0,25.0,0.15,0.76,0.45,0.31,3.04,1.77,0.45,0.76,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Leon Goretzka,Germany,MF,3,97,0.0,0.25,-0.25,2.0,0.0,0.0,0.13,0.0,0.23,-0.23,1.86,0.0,0.23,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Nick Woltemade,Germany,FW,1,32,0.0,0.28,-0.28,2.0,0.0,0.0,0.14,0.0,0.79,-0.79,5.62,0.0,0.79,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Leroy Sane,Germany,FW,4,328,1.0,1.18,-0.18,6.0,2.0,16.67,0.2,0.27,0.32,-0.05,1.65,0.55,0.32,0.27,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Florian Wirtz,Germany,MF,4,363,0.0,0.77,-0.77,10.0,1.0,0.0,0.08,0.0,0.19,-0.19,2.48,0.25,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Felix Nmecha,Germany,MF,4,272,1.0,0.38,0.62,8.0,3.0,12.5,0.05,0.33,0.13,0.21,2.65,0.99,0.13,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Maximilian Beier,Germany,FW,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Nadiem Amiri,Germany,MF,2,40,0.0,0.12,-0.12,2.0,1.0,0.0,0.06,0.0,0.27,-0.27,4.5,2.25,0.27,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Malick Thiaw,Germany,DF,2,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Waldemar Anton,Germany,DF,2,48,0.0,0.19,-0.19,1.0,1.0,0.0,0.19,0.0,0.36,-0.36,1.88,1.88,0.36,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,David Raum,Germany,DF,2,107,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.03,-0.03,0.84,0.84,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Pascal Gross,Germany,MF,1,17,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.11,-0.11,5.29,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Joshua Kimmich,Germany,MF,4,353,0.0,0.12,-0.12,5.0,1.0,0.0,0.02,0.0,0.03,-0.03,1.27,0.25,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Germany,Jamie Leweling,Germany,FW,1,30,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.06,-0.06,3.0,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Shuto Machino,Japan,FW,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Daizen Maeda,Japan,FW,3,245,1.0,0.68,0.32,2.0,1.0,50.0,0.34,0.37,0.25,0.12,0.73,0.37,0.25,0.37,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Junya Ito,Japan,FW,4,215,1.0,0.66,0.34,3.0,1.0,33.33,0.22,0.42,0.28,0.14,1.26,0.42,0.28,0.42,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Ritsu Doan,Japan,MF,4,282,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.32,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Tsuyoshi Watanabe,Japan,DF,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Yuto Nagatomo,Japan,DF,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Takefusa Kubo,Japan,FW,1,75,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.04,-0.04,1.2,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Lucas Paqueta,Brazil,MF,4,236,0.0,0.37,-0.37,5.0,1.0,0.0,0.07,0.0,0.14,-0.14,1.91,0.38,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Kento Shiogai,Japan,FW,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Yukinari Sugawara,Japan,DF,4,145,0.0,0.16,-0.16,2.0,2.0,0.0,0.08,0.0,0.1,-0.1,1.24,1.24,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Koki Ogawa,Japan,FW,3,40,0.0,0.36,-0.36,3.0,0.0,0.0,0.12,0.0,0.81,-0.81,6.75,0.0,0.81,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Shogo Taniguchi,Japan,DF,3,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Yuito Suzuki,Japan,MF,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Ayase Ueda,Japan,FW,4,324,2.0,0.8,1.2,9.0,4.0,22.22,0.09,0.56,0.22,0.33,2.5,1.11,0.22,0.56,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Daichi Kamada,Japan,MF,4,331,2.0,0.96,1.04,3.0,2.0,66.67,0.32,0.54,0.26,0.28,0.82,0.54,0.26,0.54,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Ko Itakura,Japan,DF,2,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Ayumu Seko,Japan,DF,2,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Keito Nakamura,Japan,FW,4,310,1.0,0.16,0.84,5.0,2.0,20.0,0.03,0.29,0.05,0.24,1.45,0.58,0.05,0.29,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Kaishu Sano,Japan,MF,3,270,1.0,0.12,0.88,1.0,1.0,100.0,0.12,0.33,0.04,0.29,0.33,0.33,0.04,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Takehiro Tomiyasu,Japan,DF,3,184,0.0,0.19,-0.19,1.0,0.0,0.0,0.19,0.0,0.09,-0.09,0.49,0.0,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Ao Tanaka,Japan,MF,3,192,0.0,0.08,-0.08,2.0,0.0,0.0,0.04,0.0,0.04,-0.04,0.94,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Keisuke Goto,Japan,FW,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Junnosuke Suzuki,Japan,DF,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Japan,Hiroki Ito,Japan,DF,4,360,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.25,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Samukele Kabini,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Nkosinathi Sibisi,South Africa,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
